 MYSTICAL1_CLASS_Azurite:0 "Azurite"
 MYSTICAL1_CLASS_Adamite:0 "Adamite"
 MYSTICAL1_CLASS_Apatite:0 "Apatite"
 MYSTICAL1_CLASS_Boleite:0 "Boleite"
 MYSTICAL1_CLASS_Brookite:0 "Brookite"
 MYSTICAL1_CLASS_Celestite:0 "Celestite"
 MYSTICAL1_CLASS_Cryolite:0 "Cryolite"
 MYSTICAL1_CLASS_Dolomite:0 "Dolomite"
 MYSTICAL1_CLASS_Forsterite:0 "Forsterite"
 MYSTICAL1_CLASS_Gahnite:0 "Gahnite"
 MYSTICAL1_CLASS_Goethite:0 "Goethite"
 MYSTICAL1_CLASS_Howlite:0 "Howlite"
 MYSTICAL1_CLASS_Leucite:0 "Leucite"
 MYSTICAL1_CLASS_Painite:0 "Painite"
 MYSTICAL1_CLASS_Pyrite:0 "Pyrite"
 MYSTICAL1_CLASS_Selenite:0 "Selenite"
 MYSTICAL1_CLASS_Sphalerite:0 "Sphalerite"
 MYSTICAL1_CLASS_Thaumasite:0 "Thaumasite"
 MYSTICAL1_CLASS_Witherite:0 "Witherite"
 MYSTICAL1_CLASS_Zultanite:0 "Zultanite"
